experiment,case,descriptor,event,detail
step_size_phase_diagram,36,eta=1.1235792484345106e-18;family=orthonormal;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,37,eta=1.1235792484345106e-17;family=orthonormal;seed=0;spectrum=small_gap,stagnated,
step_size_phase_diagram,38,eta=1.1235792484345107e-16;family=orthonormal;seed=0;spectrum=small_gap,stagnated,
step_size_phase_diagram,42,eta=2.9491114426296073e-81;family=ill_conditioned;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,43,eta=2.949111442629607e-80;family=ill_conditioned;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,44,eta=2.949111442629607e-79;family=ill_conditioned;seed=0;spectrum=small_gap,underflow,
step_size_phase_diagram,45,eta=0.5;family=ill_conditioned;seed=0;spectrum=small_gap,diverged,
step_size_phase_diagram,46,eta=0.9950248756218907;family=ill_conditioned;seed=0;spectrum=small_gap,diverged,
step_size_phase_diagram,47,eta=1.0;family=ill_conditioned;seed=0;spectrum=small_gap,diverged,
step_size_phase_diagram,48,eta=4.358355201214409e-45;family=support_gaussian;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,49,eta=4.358355201214408e-44;family=support_gaussian;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,50,eta=4.3583552012144085e-43;family=support_gaussian;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,54,eta=1.121996839496286e-97;family=reduced_gaussian;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,55,eta=1.121996839496286e-96;family=reduced_gaussian;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,56,eta=1.121996839496286e-95;family=reduced_gaussian;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,60,eta=2.8459194273810036e-22;family=orthonormal;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,61,eta=2.8459194273810033e-21;family=orthonormal;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,62,eta=2.845919427381003e-20;family=orthonormal;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,66,eta=3.545372255487903e-84;family=ill_conditioned;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,67,eta=3.545372255487903e-83;family=ill_conditioned;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,68,eta=3.545372255487903e-82;family=ill_conditioned;seed=0;spectrum=ill_conditioned,underflow,
step_size_phase_diagram,69,eta=0.5;family=ill_conditioned;seed=0;spectrum=ill_conditioned,diverged,
step_size_phase_diagram,70,eta=0.9090909090909091;family=ill_conditioned;seed=0;spectrum=ill_conditioned,diverged,
step_size_phase_diagram,71,eta=1.0;family=ill_conditioned;seed=0;spectrum=ill_conditioned,diverged,
